Application No.,Resource Type,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
TF22/SIAA/00007,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,AI ASIA EXPO - THAILAND 2023,Ai Asia Expo - Thailand 2024,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://aiasiaexpo.com/,Internationalisation,"Expand Network, Publicity, Business Development",Emergent Technologies,ICT & Media,Consumer Platforms,Thailand,Bangkok,Asia,2023,20/2/2023,22/2/2023,
TF22/FLAS/00003,Events,LEAD Trade Fair,Franchising And Licensing Association (Singapore),S93SS0131D,THE 40TH JAPAN INT'L FRANCHISE SHOW,The 40Th Japan Int'L Franchise Show,LEAD Trade Fair by Franchising And Licensing Association (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Franchising,Business Services,Business Services,Japan,Tokyo,Asia,2023,27/2/2023,3/3/2023,
TF23/DEFINA /00001,Events,LEAD Trade Fair,Defence Industries Association,T19SS0089E,IMDEX ASIA 2023,Imdex Asia 2024,LEAD Trade Fair by Defence Industries Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Other,All,Singapore,SG,Asia,2023,5/3/2023,5/5/2023,New Industries
TF23/AAIS/00001,Events,LEAD Trade Fair,Association Of Aerospace Industries (Singapore),T02SS0140G,UNMANNED SYSTEMS ASIA 2023,Unmanned Systems Asia 2024,LEAD Trade Fair by Association Of Aerospace Industries (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Aerospace / Aerospace Parts,Air Transport,Air Transport,Singapore,Singapore,Asia,2023,5/3/2023,5/5/2023,Advanced Manufacturing
TF23/ASME/00019,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,ELDEX ASIA 2023,Eldex Asia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Healthcare Services,Healthcare & Biomedical,Healthcare & Biomedical,Singapore,Singapore,Asia,2023,11/3/2023,4/11/2023,Food Manufacturing
TF23/SGTech/00001,Events,LEAD Trade Fair,Sgtech,S82SS0054C,GEO CONNECT ASIA 2023 (GCA 2023) / DRONES ASIA 2023 / DIGITAL CONSTRUCTION ASIA 2023,Geo Connect Asia 2023 (Gca 2023) / Drones Asia 2023 / Digital Construction Asia 2024,LEAD Trade Fair by Sgtech,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Consumer Platforms,Singapore,Singapore,Asia,2023,15/3/2023,16/3/2023,"Info-Comm, Media"
TF22/ASME/00024,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AUTOMECHANIKA KUALA LUMPUR 2023,Automechanika Kuala Lumpur 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Malaysia,Kuala Lumpur,Asia,2023,16/3/2023,18/3/2023,Enterprise Services
TF23/SWA/00001,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,WATER PHILIPPINES 2023,Water Philippines 2024,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Philippines,Manila,Asia,2023,22/3/2023,24/3/2023,Urban Solutions & Infrastructure Svcs
TF22/STAS/00003,Events,LEAD Trade Fair,Specialists Trade Alliance Of Singapore,T05SS0223B,BUILDTECH ASIA 2023,Buildtech Asia 2024,LEAD Trade Fair by Specialists Trade Alliance Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Singapore,Singapore,Asia,2023,28/3/2023,30/3/2023,Urban Solutions & Infrastructure Svcs
TF23/SPETA/00003,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MTA VIETNAM,Mta Vietnam,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://mtavietnam.com/?lang=en,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,HCMC,Asia,2023,7/4/2023,7/7/2023,Advanced Manufacturing
TF23/SAMTA/00002,Events,LEAD Trade Fair,Singapore Advanced Manufacturing Technology Association,T06SS0272C,METALEX VIETNAM 2023,Metalex Vietnam 2024,LEAD Trade Fair by Singapore Advanced Manufacturing Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.metalexvietnam.com/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Ho Chi Minh,Asia,2023,10/4/2023,6/10/2023,Advanced Manufacturing
TF23/ASME/00020,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,THE BIG 5 GLOBAL 2023,The Big 5 Global 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Construction & Engineering,Built Environment,Built Environment,United Arab Emirates,Dubai,Middle East,2023,12/4/2023,7/12/2023,Enterprise Services
TF23/SWA/00002,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,IE EXPO CHINA 2023 AKA IFAT CHINA 2023,Ie Expo China 2023 Aka Ifat China 2024,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,China,Shanghai,Asia,2023,19/4/2023,21/4/2023,Urban Solutions & Infrastructure Svcs
TF22/SPETA/00008,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MEDTEC JAPAN,Medtec Japan,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical & Healthcare,Healthcare & Biomedical,Healthcare & Biomedical,Japan,Tokyo,Asia,2023,19/4/2023,21/4/2023,Advanced Manufacturing
TF22/ASME/00025,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,ANALYTICA VIETNAM 2023,Analytica Vietnam 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Biotechnology,Healthcare & Biomedical,Healthcare & Biomedical,Vietnam,Ho Chi Minh City,Asia,2023,19/4/2023,21/4/2023,Enterprise Services
TF23/ASMI/00001,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,SEA ASIA 2023,Sea Asia 2024,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Marine Equipment & Supplies,Marine & Offshore Energy,Marine & Offshore Energy,Singapore,Singapore,Asia,2023,25/4/2023,27/4/2023,"Marine & Offshore, Energy & Chemicals"
TF22/SFIC/00002,Events,LEAD Trade Fair,Singapore Furniture Industries Council,S86SS0005E,ORGATEC TOKYO,Orgatec Tokyo,LEAD Trade Fair by Singapore Furniture Industries Council,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Furniture & Furnishings,Retail,Retail (Others),Japan,Tokyo,Asia,2023,26/4/2023,28/4/2023,Retail & Design
TF22/ASME/00023,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,KIND + JUGEND ASEAN 2023,Kind + Jugend Asean 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://kindundjugend.asia/,Internationalisation,"Expand Network, Publicity, Business Development",other,Retail,Retail (Others),Thailand,Bangkok,Asia,2023,4/5/2023,8/4/2023,Enterprise Services
TF23/SIAA/00003,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,VIMOX - VIETNAM MARINE & OFFSHORE EXPO 2023,Vimox - Vietnam Marine & Offshore Expo 2024,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Shipyards,Marine & Offshore Energy,Marine & Offshore Energy,Vietnam,Hanoi,Asia,2023,7/5/2023,7/7/2023,Advanced Manufacturing
TF22/ASME/00029,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AUTOMECHANIKA JOHANNESBURG 2023,Automechanika Johannesburg 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,South Africa,Johannesburg,Africa,2023,9/5/2023,7/9/2023,Enterprise Services
TF23/ASMI/00006,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,MARINTEC CHINA,Marintec China,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Marine Equipment & Supplies,Marine & Offshore Energy,Marine & Offshore Energy,China,Shanghai,Asia,2023,12/5/2023,8/12/2023,"Marine & Offshore, Energy & Chemicals"
TF23/AEIS/00002,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,FUTURE MOBILITY ASIA 2023,Future Mobility Asia 2024,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive Parts,Land Transport,Land Transport,Thailand,Bangkok,Asia,2023,17/5/2023,19/5/2023,[----Select----]
TF22/ASME/00028,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,VINEXPO ASIA 2023,Vinexpo Asia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2023,23/5/2023,25/5/2023,Enterprise Services
TF23/SFMA/00001,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,THAIFEX 2023,Thaifex 2024,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Thailand,Bangkok,Asia,2023,23/5/2023,27/5/2023,Food Manufacturing
TF22/ASME/00026,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,SEMICON SEA 2023,Semicon Sea 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.semiconsea.org/,Internationalisation,"Expand Network, Publicity, Business Development",Electronic & Precision Engineering Services,Precision Engineering,Mfg in Semiconductors,Malaysia,Penang,Asia,2023,23/5/2023,25/5/2023,Enterprise Services
TF23/AEIS/00004,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,ELECTRIC VEHICLE INDONESIA EXHIBITION 2023,Electric Vehicle Indonesia Exhibition 2024,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automobile,Land Transport,Land Transport,Indonesia,Jakarta,Asia,2023,24/5/2023,26/5/2023,[----Select----]
TF22/SIAA/00008,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,METAL TECHNOLOGY EXPO (MTE) 2023,Metal Technology Expo (Mte) 2024,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://mtexpo.mte.org.my/?gad_source=1&gclid=EAIaIQobChMIrMmyj_75igMVatE8Ah0u1Q1OEAAYASAAEgKMN_D_BwE,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Malaysia,Shah Alam,Asia,2023,24/5/2023,27/5/2023,
TF22/ASME/00027,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,INTERNATIONAL COFFEE & TEA (ICT) ASIA 2023,International Coffee & Tea (Ict) Asia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2023,25/5/2023,27/5/2023,Enterprise Services
TF22/RAS/00002,Events,LEAD Trade Fair,Restaurant Association Of Singapore,S80SS0208L,RESTAURANT ASIA 2023,Restaurant Asia 2024,LEAD Trade Fair by Restaurant Association Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,SINGAPORE,Asia,2023,25/5/2023,27/5/2023,Food Services
TF23/SCA/00001,Events,LEAD Trade Fair,"Singapore Coffee Association, The",S83SS0017J,INTERNATIONAL CAFÃ© & BEVERAGE SHOW 2023,International Cafã© & Beverage Show 2024,"LEAD Trade Fair by Singapore Coffee Association, The",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Malaysia,Kuala Lumpur,Asia,2023,25/5/2023,27/5/2023,Trade
TF23/SPETA/00002,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,METALTECH 2023,Metaltech 2024,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.metaltech.com.my/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Malaysia,Kuala Lumpur,Asia,2023,31/5/2023,3/6/2023,Advanced Manufacturing
TF23/ASMI/00003,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,NOR SHIPPING 2023,Nor Shipping 2024,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Shipyards,Marine & Offshore Energy,Marine & Offshore Energy,Norway,Oslo,Europe,2023,6/6/2023,9/6/2023,"Marine & Offshore, Energy & Chemicals"
TF23/SWA/00004,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,CAMWATER 2023,Camwater 2024,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Cambodia,Phnom Penh,Asia,2023,9/6/2023,8/9/2023,Urban Solutions & Infrastructure Svcs
TF23/SPETA/00004,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,SEMICON TAIWAN 2023,Semicon Taiwan 2024,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Semicon & Photonics,Electronics,Electronics,Taiwan,Taipei,Asia,2023,9/6/2023,8/9/2023,Advanced Manufacturing
TF23/AEIS/00003,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,NEPCON VIETNAM 2023,Nepcon Vietnam 2024,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.nepconvietnam.com/hanoi/en-us.html#/,Internationalisation,"Expand Network, Publicity, Business Development",Electronic & Precision Engineering Services,Precision Engineering,Manufacturing (Others),Vietnam,Hanoi,Asia,2023,9/6/2023,8/9/2023,[----Select----]
TF22/STAS/00004,Events,LEAD Trade Fair,Specialists Trade Alliance Of Singapore,T05SS0223B,BEX ASIA 2023,Bex Asia 2024,LEAD Trade Fair by Specialists Trade Alliance Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Singapore,Singapore,Asia,2023,9/6/2023,8/9/2023,Urban Solutions & Infrastructure Svcs
TF23/SPETA/00007,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MANUFACTURING INDONESIA 2023,Manufacturing Indonesia 2024,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.manufacturingindonesia.com/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Indonesia,Jakarta,Asia,2023,12/6/2023,9/12/2023,Advanced Manufacturing
TF23/ASME/00001,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,PROPAK ASIA 2023,Propak Asia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.propakasia.com/ppka/2025/en/index.asp,Internationalisation,"Expand Network, Publicity, Business Development",Packaging,Precision Engineering,Manufacturing (Others),Thailand,Bangkok,Asia,2023,14/6/2023,17/6/2023,Enterprise Services
TF23/SFMA/00002,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,THE SAUDI FOOD SHOW,The Saudi Food Show,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Saudi Arabia,Riyadh,Middle East,2023,20/6/2023,22/6/2023,Food Manufacturing
TF23/SIAA/00001,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,PHILMARINE 2023,Philmarine 2024,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Maritimes- Ports,Sea Transport,Sea Transport,Philippines,Manila,Asia,2023,20/6/2023,22/6/2023,Advanced Manufacturing
TF22/SAMTA/00003,Events,LEAD Trade Fair,Singapore Advanced Manufacturing Technology Association,T06SS0272C,MANUFACTURING EXPO 2023,Manufacturing Expo 2024,LEAD Trade Fair by Singapore Advanced Manufacturing Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.manufacturing-expo.com/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Thailand,Bangkok,Asia,2023,21/6/2023,24/6/2023,Advanced Manufacturing
TF23/AEIS/00001,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,NEPCON THAILAND,Nepcon Thailand,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic Components,Electronics,Electronics,Thailand,Bangkok,Asia,2023,21/6/2023,24/6/2023,[----Select----]
